ERR2270938	ERR2270939	ERR2270940	ERR2270941	ERR2270960	ERR2270961	ERR2270962	ERR2271042	ERR2271043	ERR2271236	ERR2271237	lvl_type	name	taxonomy
5	0	4	4	5	6	2	5	17	1	5	s	Candidatus Vallotia tarda	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Candidatus Vallotia;s__Candidatus Vallotia tarda
12	16	0	0	1	1	0	5	2	4	2	s	Candidatus Vallotia lariciata	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Candidatus Vallotia;s__Candidatus Vallotia lariciata
1	1	0	5	0	1	0	3	1	1	14	s	Candidatus Vallotia cooleyia	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Candidatus Vallotia;s__Candidatus Vallotia cooleyia
1	0	0	0	0	0	1	6	0	0	4	g	Mycoavidus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mycoavidus
36	0	8	9	3	3	3	10	3	6	39	s	Mycoavidus cysteinexigens	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mycoavidus;s__Mycoavidus cysteinexigens
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Mycoavidus	na;na;na;na;na;na;na
3	0	1	1	8	1	3	1	14	1	11	s	Mycoavidus sp. B2-EB	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mycoavidus;s__Mycoavidus sp. B2-EB
5	1	2	4	1	2	1	4	4	4	8	s	Mycoavidus sp. HKI	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mycoavidus;s__Mycoavidus sp. HKI
0	0	0	0	0	0	0	0	0	0	0	g	Limnobacter	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Limnobacter	na;na;na;na;na;na;na
3	3	0	9	0	0	2	11	7	0	141	s	Limnobacter sp. SAORIC-580	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__Limnobacter sp. SAORIC-580
0	0	0	0	0	0	0	0	0	0	0	g	Lautropia	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia
34	21	2	23	6	3	2	7	6	16	37	s	Lautropia mirabilis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__Lautropia mirabilis
0	0	0	0	0	0	0	0	0	0	0	g	Chitinimonas	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Chitinimonas
18	8	0	10	2	1	1	23	11	59	12	s	Chitinimonas arctica	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Chitinimonas;s__Chitinimonas arctica
0	0	0	0	0	0	0	0	0	0	0	g	Ephemeroptericola	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ephemeroptericola
8	1	26	16	0	1	0	3	14	9	24	s	Ephemeroptericola cinctiostellae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ephemeroptericola;s__Ephemeroptericola cinctiostellae
0	0	0	0	0	0	0	0	0	0	0	g	Mycetohabitans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mycetohabitans
0	0	0	0	0	0	0	0	0	0	0	s	Mycetohabitans rhizoxinica	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mycetohabitans;s__Mycetohabitans rhizoxinica
14	0	1	17	1	0	0	5	13	3	32	s1	Mycetohabitans rhizoxinica HKI 454	na;na;na;na;na;na;na
94	13	15	222	7	8	4	88	119	151	446	f	Comamonadaceae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae
27	2	23	40	6	4	3	24	32	20	92	g	Variovorax	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax
44	0	5	52	0	4	2	36	30	45	69	g1	unclassified Variovorax	na;na;na;na;na;na;na
55	1	13	31	1	2	0	7	7	39	23	s	Variovorax sp. 38R	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. 38R
16	1	1	18	1	0	1	1	26	81	30	s	Variovorax sp. PAMC 28711	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PAMC 28711
4	0	17	3	2	0	0	7	9	6	114	s	Variovorax sp. PAMC28562	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PAMC28562
57	6	1	27	3	2	2	27	5	13	18	s	Variovorax sp. PBS-H4	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PBS-H4
38	2	11	26	0	2	3	15	17	24	17	s	Variovorax sp. PAMC26660	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PAMC26660
16	0	4	20	0	2	3	17	14	2	51	s	Variovorax sp. RA8	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. RA8
7	0	18	8	2	0	2	26	21	8	32	s	Variovorax sp. HW608	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. HW608
21	1	4	10	0	1	0	9	35	22	15	s	Variovorax sp. WDL1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. WDL1
4	1	0	4	3	1	4	13	21	10	29	s	Variovorax sp. RKNM96	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. RKNM96
2	0	1	3	0	0	0	13	20	9	28	s	Variovorax sp. PBL-H6	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PBL-H6
8	0	0	0	0	0	58	0	0	1	0	s	Variovorax sp. PDNC026	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PDNC026
0	7	0	35	0	0	0	12	5	1	6	s	Variovorax sp. PBL-E5	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PBL-E5
1	1	0	5	0	0	0	5	13	0	9	s	Variovorax sp. SRS16	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. SRS16
0	0	0	0	0	0	0	0	0	1	0	s	Variovorax sp. PMC12	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PMC12
73	3	3	41	5	4	1	57	192	137	97	s	Variovorax paradoxus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax paradoxus
32	0	0	10	0	1	2	3	20	26	23	s1	Variovorax paradoxus B4	na;na;na;na;na;na;na
5	0	0	26	1	1	0	12	11	5	23	s1	Variovorax paradoxus EPS	na;na;na;na;na;na;na
7	1	16	6	1	1	0	19	18	1	16	s	Variovorax boronicumulans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax boronicumulans
32	4	3	72	0	1	0	12	31	19	15	g	Acidovorax	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax
8	0	21	4	0	0	0	9	9	4	5	g1	unclassified Acidovorax	na;na;na;na;na;na;na
42	8	2	21	2	3	1	6	12	85	33	s	Acidovorax sp. JMULE5	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax sp. JMULE5
70	1	0	27	0	0	0	27	12	13	24	s	Acidovorax sp. RAC01	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax sp. RAC01
32	0	0	8	1	0	0	8	14	59	38	s	Acidovorax sp. T1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax sp. T1
24	1	1	12	2	1	1	12	16	51	19	s	Acidovorax sp. YS12	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax sp. YS12
39	1	0	11	0	0	1	17	10	35	7	s	Acidovorax sp. HDW3	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax sp. HDW3
62	5	0	5	0	0	2	4	7	9	16	s	Acidovorax sp. 1608163	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax sp. 1608163
11	1	1	25	0	1	0	16	3	5	27	s	Acidovorax sp. KKS102	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax sp. KKS102
0	0	0	0	0	0	0	0	0	0	0	s	Acidovorax avenae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax avenae
90	10	7	29	4	8	1	34	47	62	70	s1	Acidovorax avenae subsp. avenae	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	1	0	s2	Acidovorax avenae subsp. avenae ATCC 19860	na;na;na;na;na;na;na
41	2	2	41	0	1	0	38	8	12	18	s	Acidovorax carolinensis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax carolinensis
32	18	2	23	1	1	0	6	9	38	17	s	Acidovorax radicis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax radicis
62	0	0	7	0	0	0	3	19	40	10	s	Acidovorax citrulli	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax citrulli
20	2	28	14	3	3	4	4	14	26	21	s	Acidovorax antarcticus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax antarcticus
1	4	0	21	2	1	0	8	26	12	8	s	Acidovorax monticola	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax monticola
1	1	0	8	2	2	1	11	16	10	9	s	Acidovorax cattleyae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax;s__Acidovorax cattleyae
69	2	4	51	2	1	5	35	33	47	94	g	Comamonas	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas
0	0	9	4	0	0	0	1	8	3	6	g1	unclassified Comamonas	na;na;na;na;na;na;na
23	1	0	3	1	0	2	14	13	15	37	s	Comamonas sp. NLF-1-9	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas sp. NLF-1-9
2	0	2	11	0	2	0	7	8	16	18	s	Comamonas sp. B21-038	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas sp. B21-038
7	2	0	12	1	0	0	2	14	8	9	s	Comamonas sp. NLF-7-7	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas sp. NLF-7-7
4	0	0	4	0	1	2	7	4	3	22	s	Comamonas sp. Y33R10-2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas sp. Y33R10-2
11	1	6	18	6	2	2	26	129	16	71	s	Comamonas testosteroni	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas testosteroni
3	1	0	0	0	0	0	4	1	0	3	s1	Comamonas testosteroni TK102	na;na;na;na;na;na;na
37	2	9	64	2	23	0	27	26	25	26	s	Comamonas aquatica	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas aquatica
38	0	1	36	0	1	0	10	41	30	60	s	Comamonas fluminis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas fluminis
48	1	1	13	0	4	0	27	16	9	83	s	Comamonas koreensis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas koreensis
18	3	1	8	0	2	1	17	13	8	63	s	Comamonas odontotermitis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas odontotermitis
4	3	1	8	1	3	19	6	17	5	41	s	Comamonas serinivorans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas serinivorans
29	2	1	9	5	1	0	10	7	7	20	s	Comamonas thiooxydans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas thiooxydans
2	3	12	8	1	6	5	14	22	5	10	s	Comamonas piscis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas piscis
0	0	1	4	2	2	1	23	16	3	8	s	Comamonas kerstersii	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas kerstersii
51	4	0	10	1	0	0	16	15	9	47	g	Hydrogenophaga	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga
2	1	0	0	0	0	0	5	5	3	12	g1	unclassified Hydrogenophaga	na;na;na;na;na;na;na
57	0	19	25	2	2	1	37	18	18	12	s	Hydrogenophaga sp. YM1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga sp. YM1
29	1	1	32	2	1	1	22	16	19	25	s	Hydrogenophaga sp. SL48	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga sp. SL48
18	0	3	18	0	0	0	25	9	17	49	s	Hydrogenophaga sp. RAC07	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga sp. RAC07
16	1	2	10	1	0	0	16	14	5	73	s	Hydrogenophaga sp. BPS33	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga sp. BPS33
62	2	0	18	1	0	0	11	4	12	22	s	Hydrogenophaga sp. NH-16	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga sp. NH-16
7	0	3	23	2	0	1	9	22	5	32	s	Hydrogenophaga sp. PBC	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga sp. PBC
33	0	0	6	0	1	0	19	10	24	10	s	Hydrogenophaga sp. PBL-H3	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga sp. PBL-H3
19	0	12	18	0	0	0	6	16	4	17	s	Hydrogenophaga sp. BA0156	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga sp. BA0156
1	0	1	5	1	3	0	3	4	4	43	s	Hydrogenophaga sp. PAMC20947	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga sp. PAMC20947
3	32	0	19	0	4	0	8	9	46	93	s	Hydrogenophaga taeniospiralis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga taeniospiralis
10	1	15	44	0	0	0	16	18	45	63	s	Hydrogenophaga crassostreae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga crassostreae
5	0	0	7	1	4	0	10	6	3	23	s	Hydrogenophaga pseudoflava	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga pseudoflava
0	0	0	15	0	0	0	0	0	0	4	g	Rhodoferax	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax
0	0	0	0	0	0	0	15	0	0	0	g1	unclassified Rhodoferax	na;na;na;na;na;na;na
1	4	11	17	6	1	27	15	11	2	40	s	Rhodoferax sp. PAMC 29310	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax sp. PAMC 29310
36	0	1	7	5	1	1	39	14	14	16	s	Rhodoferax sp. MIZ03	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax sp. MIZ03
21	0	2	28	0	0	0	8	14	38	20	s	Rhodoferax sp. BAB1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax sp. BAB1
4	0	1	29	0	0	0	4	10	5	36	s	Rhodoferax sp. AJA081-3	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax sp. AJA081-3
2	0	0	11	0	3	11	14	20	47	42	s	Rhodoferax sediminis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax sediminis
33	4	18	15	1	0	1	12	22	24	18	s	Rhodoferax koreense	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax koreense
22	1	27	41	2	1	0	9	18	8	11	s	Rhodoferax antarcticus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax antarcticus
0	0	0	0	0	0	0	0	0	0	0	s	Rhodoferax ferrireducens	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax ferrireducens
3	0	2	18	2	0	0	10	19	12	44	s1	Rhodoferax ferrireducens T118	na;na;na;na;na;na;na
26	1	14	7	3	0	0	4	17	13	19	s	Rhodoferax saidenbachensis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax saidenbachensis
4	0	1	3	0	2	3	12	23	1	1	s	Rhodoferax aquaticus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax aquaticus
3	0	9	3	1	0	0	8	9	18	8	g	Diaphorobacter	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter
2	0	0	0	1	1	0	5	14	1	9	g1	unclassified Diaphorobacter	na;na;na;na;na;na;na
62	20	0	31	1	4	2	10	32	33	64	s	Diaphorobacter sp. HDW4A	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter;s__Diaphorobacter sp. HDW4A
15	1	1	4	1	1	1	20	28	23	81	s	Diaphorobacter sp. HDW4B	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter;s__Diaphorobacter sp. HDW4B
0	0	0	2	0	0	1	0	6	0	2	s	Diaphorobacter sp. MNS-0	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter;s__Diaphorobacter sp. MNS-0
1	0	0	5	1	0	0	1	0	0	0	s	Diaphorobacter sp. JS3050	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter;s__Diaphorobacter sp. JS3050
2	0	0	0	1	0	0	0	2	1	1	s	Diaphorobacter sp. JS3051	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter;s__Diaphorobacter sp. JS3051
5	0	0	9	2	0	1	2	134	14	48	s	Diaphorobacter aerolatus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter;s__Diaphorobacter aerolatus
14	2	5	6	0	1	2	10	15	15	37	s	Diaphorobacter ruginosibacter	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter;s__Diaphorobacter ruginosibacter
1	0	0	2	1	0	1	0	5	1	0	s	Diaphorobacter nitroreducens	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter;s__Diaphorobacter nitroreducens
0	0	0	0	0	0	0	0	3	0	0	g	Polaromonas	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas
4	0	2	11	0	0	1	4	13	67	14	g1	unclassified Polaromonas	na;na;na;na;na;na;na
33	14	2	20	1	1	1	17	115	27	63	s	Polaromonas sp. JS666	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__Polaromonas sp. JS666
0	0	0	0	0	0	0	0	1	0	0	s	Polaromonas sp. E3S	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__Polaromonas sp. E3S
23	0	1	11	1	1	0	3	67	62	73	s	Polaromonas vacuolata	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__Polaromonas vacuolata
0	0	0	0	0	0	0	0	0	0	0	s	Polaromonas naphthalenivorans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__Polaromonas naphthalenivorans
0	0	4	13	1	0	0	10	19	28	28	s1	Polaromonas naphthalenivorans CJ2	na;na;na;na;na;na;na
44	2	8	18	4	7	1	18	29	65	57	g	Delftia	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia
32	1	4	20	4	8	5	16	16	51	53	s	Delftia acidovorans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia;s__Delftia acidovorans
56	1	2	46	1	5	0	22	19	15	25	s	Delftia tsuruhatensis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia;s__Delftia tsuruhatensis
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Delftia	na;na;na;na;na;na;na
0	1	0	13	0	1	0	1	0	1	3	s	Delftia sp. Cs1-4	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia;s__Delftia sp. Cs1-4
5	0	0	0	1	0	0	0	1	0	5	s	Delftia sp. HK171	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia;s__Delftia sp. HK171
1	1	0	1	2	1	0	14	4	1	1	s	Delftia lacustris	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia;s__Delftia lacustris
0	0	0	0	1	0	0	0	0	0	0	g	Ottowia	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ottowia
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Ottowia	na;na;na;na;na;na;na
40	4	7	15	4	1	1	25	12	23	27	s	Ottowia sp. oral taxon 894	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ottowia;s__Ottowia sp. oral taxon 894
28	1	1	14	4	1	0	15	12	8	18	s	Ottowia sp. 27C	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ottowia;s__Ottowia sp. 27C
33	3	3	31	17	12	3	24	47	27	33	s	Ottowia oryzae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ottowia;s__Ottowia oryzae
0	0	0	0	0	0	0	0	0	0	0	g	Ramlibacter	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ramlibacter
113	0	15	7	0	5	1	14	23	19	108	s	Ramlibacter tataouinensis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ramlibacter;s__Ramlibacter tataouinensis
86	1	1	16	3	4	1	8	22	19	6	s1	Ramlibacter tataouinensis TTB310	na;na;na;na;na;na;na
0	0	0	1	1	0	0	0	0	2	0	g	Schlegelella	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Schlegelella
