#Number of Samples: 11
#Total Number of Reads: 275000
#S1	ERR2270938.report
#S2	ERR2270939.report
#S3	ERR2270940.report
#S4	ERR2270941.report
#S5	ERR2270960.report
#S6	ERR2270961.report
#S7	ERR2270962.report
#S8	ERR2271042.report
#S9	ERR2271043.report
#S10	ERR2271236.report
#S11	ERR2271237.report
#perc	tot_all	tot_lvl	1_all	1_lvl	2_all	2_lvl	3_all	3_lvl	4_all	4_lvl	5_all	5_lvl	6_all	6_lvl	7_all	7_lvl	8_all	8_lvl	9_all	9_lvl	10_all	10_lvl	11_all	11_lvl	lvl_type	taxid	name
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	1329823	                    Enterobacter sp. MGH 14
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2077137	                    Enterobacter cloacae complex sp. FDA-CDC-AR_0132
0.0029	8	8	0	0	0	0	0	0	0	0	1	1	4	4	0	0	0	0	2	2	0	0	1	1	S	2497875	                  Enterobacter chuandaensis
0.0022	6	6	0	0	1	1	0	0	0	0	1	1	3	3	0	0	0	0	1	1	0	0	0	0	S	299767	                  Enterobacter ludwigii
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	2071710	                  Enterobacter sichuanensis
0.0244	67	3	0	0	0	0	0	0	2	0	2	0	39	2	0	0	0	0	22	0	1	1	1	0	G1	2608935	                unclassified Enterobacter
0.0040	11	11	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	7	7	0	0	0	0	S	2742676	                  Enterobacter sp. RHBSTW-00994
0.0033	9	9	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	5	5	0	0	0	0	S	1914861	                  Enterobacter sp. SA187
0.0025	7	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	S	2747372	                  Enterobacter sp. DSM 30060
0.0022	6	6	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	S	1868135	                  Enterobacter sp. HK169
0.0018	5	5	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	2	2	0	0	0	0	S	2831892	                  Enterobacter sp. JBIWA008
0.0018	5	5	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	4	4	0	0	0	0	S	2724468	                  Enterobacter sp. JUb54
0.0015	4	4	0	0	0	0	0	0	1	1	0	0	3	3	0	0	0	0	0	0	0	0	0	0	S	1560339	                  Enterobacter sp. E20
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	S	2831890	                  Enterobacter sp. JBIWA003
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	1	0	0	0	0	S	2742639	                  Enterobacter sp. RHBSTW-00175
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	S	2720029	                  Enterobacter sp. DNB-S2
0.0011	3	3	0	0	0	0	0	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S	2831891	                  Enterobacter sp. JBIWA005
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S	2596949	                  Enterobacter sp. E76
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	2705458	                  Enterobacter sp. SES19
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	2500132	                  Enterobacter sp. N18-03635
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	1827481	                  Enterobacter sp. ODB01
0.0033	9	9	0	0	1	1	0	0	0	0	1	1	4	4	0	0	0	0	3	3	0	0	0	0	S	539813	                Enterobacter mori
0.0022	6	6	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	2	2	0	0	0	0	S	2478464	                Enterobacter oligotrophicus
0.0015	4	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	3	0	0	0	0	S	881260	                Enterobacter bugandensis
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	1	0	0	0	0	S	2494702	                Enterobacter huaxiensis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	885040	                Enterobacter soli
0.2960	814	6	7	0	6	0	62	0	20	3	42	0	540	3	9	0	1	0	111	0	5	0	11	0	F1	2890311	              Klebsiella/Raoultella group
0.2749	756	339	6	2	3	2	62	16	16	5	39	19	514	262	8	6	0	0	93	23	5	3	10	1	G	570	                Klebsiella
0.0578	159	156	1	1	0	0	0	0	0	0	11	11	144	141	0	0	0	0	3	3	0	0	0	0	S	1134687	                  Klebsiella michiganensis
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S1	1308980	                    Klebsiella michiganensis HKOPL1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	1191061	                    Klebsiella michiganensis E718
0.0265	73	68	1	1	1	1	13	13	7	6	6	6	19	16	0	0	0	0	22	21	1	1	3	3	S	573	                  Klebsiella pneumoniae
0.0011	3	2	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S1	72407	                    Klebsiella pneumoniae subsp. pneumoniae
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S2	1193292	                      Klebsiella pneumoniae subsp. pneumoniae 1084
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	1328373	                    Klebsiella pneumoniae MGH 39
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	574	                    Klebsiella pneumoniae subsp. ozaenae
0.0185	51	51	0	0	0	0	0	0	0	0	1	1	47	47	2	2	0	0	1	1	0	0	0	0	S	2058152	                  Klebsiella grimontii
0.0182	50	50	1	1	0	0	28	28	0	0	1	1	12	12	0	0	0	0	5	5	0	0	3	3	S	571	                  Klebsiella oxytoca
0.0065	18	18	0	0	0	0	1	1	0	0	0	0	4	4	0	0	0	0	12	12	0	0	1	1	S	548	                  Klebsiella aerogenes
0.0065	18	18	0	0	0	0	2	2	1	1	0	0	9	9	0	0	0	0	6	6	0	0	0	0	S	244366	                  Klebsiella variicola
0.0062	17	14	0	0	0	0	2	1	2	1	1	1	4	3	0	0	0	0	7	7	0	0	1	1	G1	2608929	                  unclassified Klebsiella
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	2697371	                    Klebsiella sp. MPUS7
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2675711	                    Klebsiella sp. WP3-S18-ESBL-05
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2873296	                    Klebsiella sp. CTHL.F3a
0.0062	17	16	1	0	0	0	0	0	1	1	0	0	3	3	0	0	0	0	11	11	0	0	1	1	S	1463165	                  Klebsiella quasipneumoniae
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1667327	                    Klebsiella quasipneumoniae subsp. quasipneumoniae
0.0036	10	10	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	1	1	1	1	0	0	S	2153354	                  Klebsiella huaxiensis
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S	2026240	                  Klebsiella quasivariicola
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2587529	                  Klebsiella pasteurii
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	2489010	                  Klebsiella africana
0.0189	52	21	1	0	3	3	0	0	1	0	3	3	23	6	1	0	1	0	18	8	0	0	1	1	G	160674	                Raoultella
0.0065	18	18	0	0	0	0	0	0	0	0	0	0	14	14	1	1	1	1	2	2	0	0	0	0	S	575	                  Raoultella planticola
0.0029	8	8	1	1	0	0	0	0	1	1	0	0	2	2	0	0	0	0	4	4	0	0	0	0	S	54291	                  Raoultella ornithinolytica
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	2	0	0	0	0	S	577	                  Raoultella terrigena
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	G1	2627600	                  unclassified Raoultella
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S	2799495	                    Raoultella sp. XY-1
0.1342	369	163	3	3	3	1	50	26	17	10	16	9	114	43	3	2	0	0	158	68	2	1	3	0	G	544	              Citrobacter
0.0327	90	27	0	0	1	0	18	4	4	0	2	0	32	9	0	0	0	0	31	12	0	0	2	2	G1	1344959	                Citrobacter freundii complex
0.0175	48	47	0	0	0	0	13	13	4	4	0	0	18	17	0	0	0	0	13	13	0	0	0	0	S	546	                  Citrobacter freundii
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	1333848	                    Citrobacter freundii CFNIH1
0.0029	8	8	0	0	1	1	0	0	0	0	2	2	2	2	0	0	0	0	3	3	0	0	0	0	S	67827	                  Citrobacter werkmanii
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S	1639133	                  Citrobacter portucalensis
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S	67826	                  Citrobacter sedlakii
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S	57706	                  Citrobacter braakii
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G2	2816438	                  unclassified Citrobacter freundii complex
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2066049	                    Citrobacter freundii complex sp. CFNIH2
0.0120	33	2	0	0	1	0	4	0	0	0	0	0	10	1	1	0	0	0	16	1	1	0	0	0	G1	2644389	                unclassified Citrobacter
0.0047	13	13	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	10	10	0	0	0	0	S	1573676	                  Citrobacter sp. R56
0.0040	11	11	0	0	0	0	1	1	0	0	0	0	6	6	0	0	0	0	4	4	0	0	0	0	S	2742624	                  Citrobacter sp. RHB25-C09
0.0007	2	2	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	2742675	                  Citrobacter sp. RHBSTW-00986
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2781952	                  Citrobacter sp. BDA59-3
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1702170	                  Citrobacter sp. FDAARGOS_156
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2566012	                  Citrobacter sp. CF971
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1920110	                  Citrobacter sp. CFNIH10
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1703250	                  Citrobacter sp. CRE-46
0.0076	21	21	0	0	0	0	0	0	2	2	2	2	8	8	0	0	0	0	9	9	0	0	0	0	S	67824	                Citrobacter farmeri
0.0058	16	6	0	0	0	0	0	0	0	0	1	0	6	3	0	0	0	0	9	3	0	0	0	0	S	35703	                Citrobacter amalonaticus
0.0036	10	10	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	6	6	0	0	0	0	S1	1261127	                  Citrobacter amalonaticus Y19
0.0051	14	14	0	0	0	0	0	0	0	0	2	2	4	4	0	0	0	0	7	7	0	0	1	1	S	67825	                Citrobacter rodentium
0.0036	10	10	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	4	4	0	0	0	0	S	2562449	                Citrobacter tructae
0.0036	10	10	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	6	6	0	0	0	0	S	1563222	                Citrobacter pasteurii
0.0029	8	8	0	0	0	0	0	0	1	1	0	0	2	2	0	0	0	0	5	5	0	0	0	0	S	545	                Citrobacter koseri
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	3	0	0	0	0	S	2546350	                Citrobacter arsenatis
0.0615	169	2	1	0	0	0	4	0	9	0	10	1	64	1	0	0	1	0	75	0	0	0	5	0	G	620	              Shigella
0.0298	82	64	1	1	0	0	2	2	2	1	2	2	33	24	0	0	0	0	39	33	0	0	3	1	S	623	                Shigella flexneri
0.0051	14	14	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	5	5	0	0	2	2	S1	424717	                  Shigella flexneri 3a
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	42897	                  Shigella flexneri 2a
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	424720	                  Shigella flexneri Y
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	591020	                  Shigella flexneri 2002017
0.0142	39	35	0	0	0	0	2	1	4	4	1	1	10	8	0	0	1	1	19	18	0	0	2	2	S	621	                Shigella boydii
0.0011	3	3	0	0	0	0	1	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S1	300268	                  Shigella boydii Sb227
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	344609	                  Shigella boydii CDC 3083-94
0.0098	27	27	0	0	0	0	0	0	1	1	4	4	14	14	0	0	0	0	8	8	0	0	0	0	S	622	                Shigella dysenteriae
0.0069	19	19	0	0	0	0	0	0	2	2	2	2	6	6	0	0	0	0	9	9	0	0	0	0	S	624	                Shigella sonnei
0.0498	137	27	8	3	1	0	4	0	5	1	7	1	44	11	0	0	1	0	61	11	0	0	6	0	G	590	              Salmonella
0.0356	98	45	2	1	1	1	4	2	3	0	6	3	29	14	0	0	1	0	46	20	0	0	6	4	S	28901	                Salmonella enterica
0.0156	43	6	0	0	0	0	2	1	3	0	3	0	13	4	0	0	1	0	19	1	0	0	2	0	S1	59201	                  Salmonella enterica subsp. enterica
0.0025	7	7	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	1	1	S2	119912	                    Salmonella enterica subsp. enterica serovar Choleraesuis
0.0018	5	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	4	3	0	0	0	0	S2	90371	                    Salmonella enterica subsp. enterica serovar Typhimurium
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S3	1454638	                      Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1898
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	S2	1242085	                    Salmonella enterica subsp. enterica serovar Macclesfield
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	2	0	0	0	0	S3	1242107	                      Salmonella enterica subsp. enterica serovar Macclesfield str. S-1643
0.0011	3	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	S2	90105	                    Salmonella enterica subsp. enterica serovar Saintpaul
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S3	702982	                      Salmonella enterica subsp. enterica serovar Saintpaul str. SARA26
0.0011	3	3	0	0	0	0	0	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S2	2583588	                    Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S2	70803	                    Salmonella enterica subsp. enterica serovar Minnesota
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S2	149539	                    Salmonella enterica subsp. enterica serovar Enteritidis
0.0007	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	S2	28150	                    Salmonella enterica subsp. enterica serovar Senftenberg
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S2	28144	                    Salmonella enterica subsp. enterica serovar Derby
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S2	1243583	                    Salmonella enterica subsp. enterica serovar Onderstepoort
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S3	1243584	                      Salmonella enterica subsp. enterica serovar Onderstepoort str. SA20060086
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S2	598	                    Salmonella enterica subsp. enterica serovar Rubislaw
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S3	938143	                      Salmonella enterica subsp. enterica serovar Rubislaw str. ATCC 10717
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S2	58712	                    Salmonella enterica subsp. enterica serovar Anatum
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	S2	58096	                    Salmonella enterica subsp. enterica serovar Bareilly
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S3	1182177	                      Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000752
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S2	1962641	                    Salmonella enterica subsp. enterica serovar Birkenhead
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	S2	600	                    Salmonella enterica subsp. enterica serovar Thompson
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S3	1064551	                      Salmonella enterica subsp. enterica serovar Thompson str. RM6836
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S2	594	                    Salmonella enterica subsp. enterica serovar Gallinarum
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S2	192955	                    Salmonella enterica subsp. enterica serovar Kentucky
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S2	2021403	                    Salmonella enterica subsp. enterica serovar Adjame
0.0018	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	S1	59202	                  Salmonella enterica subsp. salamae
0.0015	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	S2	1243601	                    Salmonella enterica subsp. salamae serovar 55:k:z39
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	3	0	0	0	0	S3	1243602	                      Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S2	1710356	                    Salmonella enterica subsp. salamae serovar 57:z29:z42
0.0011	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	S1	59203	                  Salmonella enterica subsp. arizonae
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S2	1243607	                    Salmonella enterica subsp. arizonae serovar 63:g,z51:-
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S2	41514	                    Salmonella enterica subsp. arizonae serovar 62:z4,z23:-
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	S1	59208	                  Salmonella enterica subsp. VII
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S2	41520	                    Salmonella enterica subsp. VII serovar 1,40:g,z51:--
0.0033	9	8	1	1	0	0	0	0	1	1	0	0	3	2	0	0	0	0	4	4	0	0	0	0	S	54736	                Salmonella bongori
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	1173775	                  Salmonella bongori serovar 40:z35:-
0.0011	3	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	G1	2614656	                unclassified Salmonella
0.0007	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2874627	                  Salmonella sp. A7
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	599	                  Salmonella sp.
0.0207	57	23	2	1	0	0	0	0	5	1	5	2	15	5	0	0	0	0	28	14	0	0	2	0	G	1330547	              Kosakonia
0.0044	12	0	0	0	0	0	0	0	1	0	2	0	4	0	0	0	0	0	5	0	0	0	0	0	G1	2632876	                unclassified Kosakonia
0.0022	6	6	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	2	2	0	0	0	0	S	2725560	                  Kosakonia sp. SMBL-WEM22
0.0018	5	5	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	3	3	0	0	0	0	S	2067958	                  Kosakonia sp. MUSA4
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2492396	                  Kosakonia sp. CCTCC M2018092
0.0029	8	7	1	1	0	0	0	0	2	2	0	0	1	1	0	0	0	0	2	2	0	0	2	1	S	1158459	                Kosakonia sacchari
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	1235834	                  Kosakonia sacchari SP1
0.0018	5	5	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	3	3	0	0	0	0	S	283686	                Kosakonia radicincitans
0.0015	4	3	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	2	2	0	0	0	0	S	208223	                Kosakonia cowanii
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1300165	                  Kosakonia cowanii JCM 10956 = DSM 18146
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S	551989	                Kosakonia arachidis
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S	497725	                Kosakonia oryzae
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	1646340	                Kosakonia pseudosacchari
0.0145	40	10	0	0	0	0	0	0	1	0	2	1	15	3	0	0	0	0	21	6	0	0	1	0	G	83654	              Leclercia
0.0062	17	7	0	0	0	0	0	0	0	0	1	0	5	2	0	0	0	0	10	5	0	0	1	0	G1	2627398	                unclassified Leclercia
0.0018	5	5	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	2	2	0	0	1	1	S	2714951	                  Leclercia sp. 29361
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	1	0	0	0	0	S	2681307	                  Leclercia sp. J807
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2898725	                  Leclercia sp. G3L
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2282310	                  Leclercia sp. W6
0.0033	9	9	0	0	0	0	0	0	1	1	0	0	3	3	0	0	0	0	5	5	0	0	0	0	S	83655	                Leclercia adecarboxylata
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	S	2815358	                Leclercia pneumoniae
0.0113	31	12	2	1	0	0	0	0	0	0	2	1	14	4	0	0	1	0	9	4	0	0	3	2	G	413496	              Cronobacter
0.0018	5	5	1	1	0	0	0	0	0	0	0	0	3	3	0	0	1	1	0	0	0	0	0	0	S	28141	                Cronobacter sakazakii
0.0015	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	S	1163710	                Cronobacter condimenti
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	S1	1073999	                  Cronobacter condimenti 1330
0.0015	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	S	535744	                Cronobacter universalis
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	1	1	0	0	0	0	S1	1074000	                  Cronobacter universalis NCTC 9529
0.0015	4	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	S	413497	                Cronobacter dublinensis
0.0015	4	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	S1	413498	                  Cronobacter dublinensis subsp. dublinensis
0.0015	4	4	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	2	2	0	0	0	0	S2	1159554	                    Cronobacter dublinensis subsp. dublinensis LMG 23823
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	S	413501	                Cronobacter muytjensii
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	S1	1159613	                  Cronobacter muytjensii ATCC 51329
0.0080	22	1	1	0	0	0	3	1	1	0	1	0	3	0	0	0	0	0	12	0	0	0	1	0	G	1330545	              Lelliottia
0.0062	17	17	1	1	0	0	1	1	1	1	1	1	3	3	0	0	0	0	10	10	0	0	0	0	S	61646	                Lelliottia amnigena
0.0015	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	G1	2642424	                unclassified Lelliottia
0.0015	4	4	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	1	S	2153385	                  Lelliottia sp. WB101
0.0076	21	3	1	0	0	0	0	0	1	0	0	0	8	1	0	0	0	0	11	2	0	0	0	0	G	158483	              Cedecea
0.0040	11	11	1	1	0	0	0	0	1	1	0	0	3	3	0	0	0	0	6	6	0	0	0	0	S	158822	                Cedecea neteri
0.0018	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	G1	2649846	                unclassified Cedecea
0.0018	5	5	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	3	3	0	0	0	0	S	2545798	                  Cedecea sp. FDAARGOS_727
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S	158823	                Cedecea lapagei
0.0055	15	0	0	0	0	0	1	0	0	0	2	0	3	0	0	0	0	0	8	0	0	0	1	0	G	1504576	              Pseudocitrobacter
0.0055	15	0	0	0	0	0	1	0	0	0	2	0	3	0	0	0	0	0	8	0	0	0	1	0	G1	2638778	                unclassified Pseudocitrobacter
